date,ticker,side,quantity,reference_price,executed_price,notional,transaction_cost,slippage_cost,cash_after
2016-06-01,AMZN,SELL,8,35.97200012207031,35.9648057220459,287.7184457763672,0.1438592228881836,0.057555200195281486,14436.68750475216
2016-06-01,CAT,SELL,193,57.480342864990234,57.46884679641724,11091.487431708527,5.545743715854264,2.218741234588123,25522.629192744833
2016-06-01,COP,SELL,352,32.14891052246094,32.14248074035645,11314.153220605469,5.657076610302735,2.2632833007805857,36831.12533674
2016-06-01,LIN,SELL,121,93.04019165039062,93.02158361206055,11255.611617059327,5.627805808529664,2.2515726379387075,48081.10914799079
2016-06-01,NVDA,SELL,2876,1.1475532054901123,1.1473236948490142,3299.702946385765,1.6498514731928822,0.6600726037981568,51379.16224290337
2016-06-01,TSLA,SELL,742,14.637332916259766,14.634405449676514,10858.728843659974,5.4293644218299875,2.172180204772772,62232.46172214151
2016-06-01,XOM,SELL,210,57.4456901550293,57.434201016998294,12061.182213569642,6.030591106784821,2.412718986510569,74287.61334460437
2016-06-01,ACN,BUY,122,100.52781677246094,100.54792233581543,12266.846524969482,6.133423262484741,2.4528787292479137,62014.6333963724
2016-06-01,AVGO,BUY,1040,11.82706069946289,11.829426111602784,12302.603156066894,6.151301578033447,2.460028625488775,49705.878938727474
2016-06-01,CRM,BUY,150,82.03081512451172,82.04722128753662,12307.083193130493,6.153541596565247,2.460924453734492,37392.64220400042
2016-06-01,CVX,BUY,7,65.63818359375,65.65131123046875,459.55917861328123,0.22977958930664064,0.0918934570312473,36932.85324579783
2016-06-01,IBM,BUY,129,95.31810760498047,95.33717122650147,12298.49508821869,6.149247544109345,2.459207176208892,24628.208910035028
2016-06-01,QCOM,BUY,295,41.70325469970703,41.711595350646974,12304.920628440857,6.152460314220429,2.46049202728301,12317.13582127995
2016-06-01,WMT,BUY,621,19.797391891479492,19.801351369857787,12296.639200681686,6.148319600340844,2.458836072921347,14.348300997922706
2016-07-01,ACN,SELL,122,95.89042663574219,95.87124855041505,11696.292323150636,5.848146161575317,2.339726409911208,11704.792477986983
2016-07-01,AMD,SELL,332,5.070000171661377,5.068986171627045,1682.903408980179,0.8414517044900894,0.33664801139827816,13386.854435262672
2016-07-01,AMZN,SELL,1,36.284000396728516,36.27674359664917,36.27674359664917,0.018138371798324584,0.007256800079346704,13423.113040487524
2016-07-01,AVGO,SELL,1040,11.822212219238281,11.819847776794434,12292.641687866211,6.146320843933106,2.459020141600803,25709.608407509804
2016-07-01,CRM,SELL,150,78.4723892211914,78.45669474334717,11768.504211502075,5.884252105751038,2.354171676635275,37472.22836690613
2016-07-01,CVX,SELL,4,67.59830474853516,67.58478508758544,270.3391403503418,0.1351695701751709,0.05407864379884586,37742.432337686296
2016-07-01,IBM,SELL,129,95.2181167602539,95.19907313690186,12280.68043466034,6.14034021733017,2.456627412414093,50016.9724321293
2016-07-01,QCOM,SELL,295,40.34080123901367,40.33273307876587,11898.156258235931,5.949078129117965,2.380107273101686,61909.17961223611
2016-07-01,WMT,SELL,15,20.44606590270996,20.44197668952942,306.62965034294126,0.15331482517147063,0.06133819770813176,62215.65594775388
2016-07-01,JNJ,BUY,134,92.25344848632812,92.27189917602539,12364.434489587402,6.182217244793701,2.4723924194329356,49845.03924092169
2016-07-01,MRK,BUY,304,40.68135452270508,40.68949079360962,12369.605201257325,6.184802600628663,2.4734263549812567,37469.249237063734
2016-07-01,NVDA,BUY,121,1.1438755989074707,1.144104374027252,138.4366292572975,0.06921831462864875,0.027681789493545272,37330.74338949181
2016-07-01,TXN,BUY,263,47.00581741333008,47.01521857681274,12365.00248570175,6.182501242850875,2.4725059959407076,24959.558402547205
2016-07-01,UNH,BUY,103,119.43385314941406,119.45773992004395,12304.147211764526,6.152073605882263,2.4603373748782786,12649.259117176796
2016-07-01,XOM,BUY,205,60.40678405761719,60.41886541442871,12385.867409957886,6.192933704978943,2.476678146361806,257.1987735139319
2016-08-01,AMD,SELL,456,6.639999866485596,6.638671866512299,3027.2343711296085,1.5136171855648042,0.6055679878233917,3282.9195274579756
2016-08-01,CVX,SELL,183,64.32707977294922,64.31421435699463,11769.501227330016,5.884750613665008,2.3543711196905406,15046.536004174328
2016-08-01,JNJ,SELL,134,95.37950897216797,95.36043307037353,12778.298031430053,6.389149015715026,2.556170840454598,27818.444886588666
2016-08-01,MRK,SELL,304,41.186893463134766,41.17865608444214,12518.311449670411,6.259155724835205,2.504163122558566,40330.49718053424
2016-08-01,NVDA,SELL,1344,1.3907428979873657,1.3904647494077682,1868.7846232040404,0.9343923116020202,0.37383169097905977,42198.34741142668
2016-08-01,TXN,SELL,15,53.169776916503906,53.15914296112061,797.3871444168092,0.39869357220840457,0.15950933074947216,42995.33586227128
2016-08-01,UNH,SELL,103,121.68073272705078,121.65639658050537,12530.608847792053,6.265304423896027,2.506623094177087,55519.679405639436
2016-08-01,WMT,SELL,606,20.718460083007812,20.71431639099121,12552.875732940674,6.276437866470337,2.5110773620604263,68066.27870071364
2016-08-01,XOM,SELL,205,55.26990509033203,55.258851109313966,11328.064477409363,5.664032238704682,2.266066108703413,79388.67914588429
2016-08-01,ABBV,BUY,297,44.405242919921875,44.414123968505855,13190.994818646239,6.59549740932312,2.6376714294420864,66191.08882982873
2016-08-01,ABT,BUY,352,37.51831817626953,37.525821839904786,13209.089287646484,6.6045446438232425,2.641289599609763,52975.394997538424
2016-08-01,AMZN,BUY,3,38.387001037597656,38.394678437805176,115.18403531341554,0.05759201765670777,0.023032200622559174,52860.15337020735
2016-08-01,CAT,BUY,200,65.8072738647461,65.82043531951904,13164.087063903808,6.5820435319519035,2.6322909545882567,39689.48426277159
2016-08-01,CSCO,BUY,578,22.835678100585938,22.840245236206055,13201.6617465271,6.600830873263551,2.6398043884279545,26481.22168537123
2016-08-01,IBM,BUY,130,100.9055404663086,100.92572157440185,13120.34380467224,6.560171902336121,2.6235440521230657,13354.317708796654
2016-08-01,QCOM,BUY,280,47.07695388793945,47.08636927871704,13184.18339804077,6.5920916990203855,2.6363094177233393,163.54221905686427
2016-09-01,ABBV,SELL,297,42.47487258911133,42.466377614593505,12612.514151534271,6.306257075767135,2.5230074317935944,12769.750113515369
2016-09-01,ABT,SELL,352,35.04139709472656,35.034388815307615,12332.10486298828,6.1660524314941405,2.4669143554694983,25095.688924072158
2016-09-01,AMD,SELL,164,7.349999904632568,7.348529904651642,1205.1589043628692,0.6025794521814346,0.24107999687197434,26300.245248982847
2016-09-01,CAT,SELL,200,65.40577697753906,65.39269582214355,13078.53916442871,6.539269582214355,2.616231079102249,39372.24514382934
2016-09-01,CSCO,SELL,578,23.46731948852539,23.462626024627685,13561.397842234803,6.780698921117402,2.7128221328738604,52926.86228714303
2016-09-01,IBM,SELL,130,100.57298278808594,100.55286819152832,13071.872864898682,6.535936432449341,2.614897552490447,65992.19921560926
2016-09-01,NVDA,SELL,846,1.5509825944900513,1.5506723979711532,1311.8688486835956,0.6559344243417978,0.2624262549877723,67303.41212986852
2016-09-01,QCOM,SELL,5,48.720088958740234,48.71034494094849,243.55172470474244,0.12177586235237123,0.04872008895873137,67546.8420787109
2016-09-01,AMZN,BUY,4,38.53099822998047,38.53870442962646,154.15481771850585,0.07707740885925293,0.030824798583978463,67392.61018358354
2016-09-01,AVGO,BUY,988,13.5753812789917,13.578096355247498,13415.159198984527,6.707579599492264,2.682495340728785,53970.74340499952
2016-09-01,BAC,BUY,1044,12.847980499267578,12.850550095367431,13415.974299563599,6.7079871497817996,2.682658328246845,40548.06111828614
2016-09-01,LIN,BUY,129,103.82581329345703,103.84657845611572,13396.208620838928,6.698104310419464,2.678705982971124,27145.154393136792
2016-09-01,MRK,BUY,303,44.163917541503906,44.1727503250122,13384.343348478698,6.692171674239349,2.676333403013814,13754.118872983854
2016-09-01,MS,BUY,557,24.084848403930664,24.08966537361145,13417.943613101577,6.708971806550789,2.683052112197455,329.46628807572597
2016-09-01,TXN,BUY,5,53.03282165527344,53.04342821960449,265.21714109802247,0.13260857054901123,0.053032821655278894,64.11653840715451
2016-10-03,AMZN,SELL,24,41.83700180053711,41.828634400177,1003.887225604248,0.501943612802124,0.20081760864258058,1067.5018203986003
2016-10-03,AVGO,SELL,988,13.076560020446777,13.073944708442689,12917.057371941377,6.4585286859706885,2.5839282600397553,13978.100663654006
2016-10-03,LIN,SELL,129,103.09148406982422,103.07086577301025,13296.141684718323,6.648070842359161,2.6597602890013974,27267.59427752997
2016-10-03,MRK,SELL,303,44.218994140625,44.210150341796876,13395.675553564453,6.697837776782227,2.6796710449216476,40656.571993317644
2016-10-03,NVDA,SELL,589,1.6811524629592896,1.6808162324666978,990.000760922885,0.49500038046144246,0.19803976013656643,41646.07775386007
2016-10-03,QCOM,SELL,12,51.514163970947266,51.50386113815308,618.046333657837,0.30902316682891845,0.12363399353026239,42263.815064351074
2016-10-03,ADBE,BUY,125,108.44999694824219,108.47168694763184,13558.96086845398,6.77948043422699,2.711249923706305,28698.07471546287
2016-10-03,AMD,BUY,125,6.949999809265137,6.951389809226989,868.9237261533737,0.4344618630766869,0.17374999523156465,27828.71652744642
2016-10-03,BAC,BUY,35,12.566577911376953,12.569091226959229,439.918192943573,0.21995909647178652,0.08796604537963937,27388.578375406374
2016-10-03,CAT,BUY,191,70.89041137695312,70.90458945922852,13542.776586712647,6.771388293356323,2.7080137146000567,13839.03040040037
2016-10-03,META,BUY,106,127.64904022216797,127.6745700302124,13533.504423202514,6.766752211601257,2.706159652709033,298.7592249862555
2016-10-03,MS,BUY,5,24.115028381347656,24.119851387023925,120.59925693511963,0.06029962846755982,0.02411502838134183,178.09966842266832
2016-10-03,TXN,BUY,2,53.00238800048828,53.012988478088374,106.02597695617675,0.05301298847808837,0.021200955200185945,72.02067847801348
2016-11-01,ADBE,SELL,125,106.87000274658203,106.84862874603272,13356.07859325409,6.678039296627045,2.6717500686643803,13421.421232435476
2016-11-01,AMD,SELL,35,7.090000152587891,7.088582152557374,248.10037533950808,0.12405018766975404,0.04963000106809723,13669.397557587314
2016-11-01,AMZN,SELL,324,39.27050018310547,39.26264608306885,12721.097330914308,6.360548665457154,2.5447284118639857,26384.134339836164
2016-11-01,BAC,SELL,62,13.354500770568848,13.351829870414734,827.8134519657135,0.4139067259828567,0.1655958095550183,27211.533885075896
2016-11-01,CAT,SELL,191,66.62313842773438,66.60981380004883,12722.474435809327,6.361237217904664,2.5450038879398136,39927.64708366732
2016-11-01,META,SELL,106,128.3726806640625,128.3470061279297,13604.782649560548,6.802391324780273,2.721500830078014,53525.627341903084
2016-11-01,MS,SELL,26,25.330093383789062,25.325027365112305,658.4507114929199,0.32922535574646,0.13171648559568894,54183.748828040254
2016-11-01,NVDA,SELL,52,1.6958885192871094,1.695549341583252,88.16856576232911,0.04408428288116455,0.017637240600578252,54271.8733095197
2016-11-01,QCOM,SELL,4,52.45832443237305,52.447832767486574,209.7913310699463,0.10489566553497316,0.04196665954589207,54481.55974492411
2016-11-01,TXN,SELL,255,52.834991455078125,52.82442445678711,13470.228236480714,6.735114118240357,2.694584564207929,67945.05286728658
2016-11-01,AAPL,BUY,533,25.496164321899414,25.501263554763792,13592.173474689102,6.796086737344551,2.7178911167134565,54346.08330586013
2016-11-01,GS,BUY,93,145.5022430419922,145.5313434906006,13534.414944625854,6.767207472312927,2.70634172058152,40804.90115376196
2016-11-01,MA,BUY,137,99.14926147460938,99.1690913269043,13586.165511785888,6.793082755892944,2.716689764403867,27211.94255922018
2016-11-01,MSFT,BUY,255,53.10043716430664,53.1110572517395,13543.319599193574,6.771659799596787,2.7081222953798445,13661.85130022701
2016-11-01,NFLX,BUY,1102,12.329999923706055,12.332465923690796,13590.377447907256,6.795188723953628,2.7175319831847737,64.67866359579966
2016-12-01,AAPL,SELL,533,25.167341232299805,25.162307764053345,13411.510038240433,6.7057550191202155,2.6828385753628865,13469.482946817112
2016-12-01,AMD,SELL,115,8.390000343322754,8.388322343254089,964.6570694742202,0.4823285347371101,0.19297000789649132,14433.657687756595
2016-12-01,BAC,SELL,146,17.3502197265625,17.346749682617187,2532.625453662109,1.2663127268310546,0.5066264160157345,16965.016828691874
2016-12-01,GS,SELL,12,185.76535034179688,185.72819727172853,2228.7383672607425,1.1143691836303713,0.4458368408201068,19192.640826768988
2016-12-01,MA,SELL,137,94.63388061523438,94.61495383911134,12962.248675958253,6.481124337979127,2.5929683288562444,32148.408378389264
2016-12-01,MS,SELL,64,32.01189422607422,32.005491847229,2048.351478222656,1.024175739111328,0.40975224609383076,34195.73568087281
2016-12-01,MSFT,SELL,255,52.92277145385742,52.91218689956665,13492.607659389496,6.746303829694748,2.699061344147111,47681.597036432606
2016-12-01,NFLX,SELL,1102,11.722000122070312,11.719655722045898,12915.06060569458,6.457530302847291,2.583528826904651,60590.200111824335
2016-12-01,NVDA,SELL,1003,2.155686855316162,2.155255717945099,2161.721485098934,1.080860742549467,0.43243078317645134,62750.84073618072
2016-12-01,QCOM,SELL,259,49.63494873046875,49.62502174072266,12852.880630847169,6.4264403154235845,2.5710903442376747,75597.29492671246
2016-12-01,CAT,BUY,193,77.96460723876953,77.98020016021728,15050.178630921935,7.525089315460967,3.0094338394153937,60539.59120647507
2016-12-01,COP,BUY,424,35.59956741333008,35.60668732681275,15097.235426568604,7.548617713284302,3.0188433166514415,45434.807162193174
2016-12-01,JPM,BUY,238,63.34711456298828,63.359783985900876,15079.62858864441,7.539814294322205,3.015322653197501,30347.63875925444
2016-12-01,TXN,BUY,280,53.965003967285156,53.97579696807861,15113.223151062011,7.556611575531005,3.0220402221675613,15226.858996616898
2016-12-01,UNH,BUY,109,137.6354217529297,137.66294883728028,15005.261423263551,7.502630711631775,3.0004521942148585,214.09494264171553
2017-01-03,AMD,SELL,374,11.430000305175781,11.427714305114746,4273.965150112915,2.1369825750564573,0.854964022827243,4485.923110179574
2017-01-03,CAT,SELL,193,76.1418685913086,76.12664021759034,14692.441561994934,7.346220780997467,2.939076127623906,19171.01845139351
2017-01-03,NVDA,SELL,509,2.5091466903686523,2.5086448610305787,1276.9002342645645,0.6384501171322823,0.2554311330794796,20447.28023554094
2017-01-03,TXN,SELL,280,56.39459991455078,56.383320994567875,15787.329878479004,7.8936649392395015,3.15809759521386,36226.716449080704
2017-01-03,UNH,SELL,109,138.0716094970703,138.0439951751709,15046.795474093627,7.523397737046814,3.0099610870368565,51265.988525437286
2017-01-03,BAC,BUY,26,18.18140983581543,18.18504611778259,472.8111990623473,0.23640559953117368,0.09454333114618407,50792.94092077541
2017-01-03,COP,BUY,12,37.36404800415039,37.37152081375122,448.4582497650146,0.22422912488250732,0.08967371520992629,50344.25844188551
2017-01-03,CVX,BUY,208,78.07000732421875,78.08562132568359,16241.809235742187,8.120904617871094,3.247712304686729,34094.32830152546
2017-01-03,GS,BUY,1,198.01150512695312,198.0511074279785,198.0511074279785,0.09902555371398926,0.03960230102538276,33896.17816854377
2017-01-03,JPM,BUY,3,67.5604476928711,67.57395978240967,202.72187934722902,0.10136093967361451,0.04053626861573889,33693.354928256864
2017-01-03,MS,BUY,27,32.68765640258789,32.694193933868405,882.7432362144469,0.4413716181072235,0.17651334457389112,32810.17032042431
2017-01-03,MSFT,BUY,291,55.94438552856445,55.95557440567016,16283.072152050017,8.141536076025009,3.2559632377614918,16518.956632298265
2017-01-03,NFLX,BUY,1279,12.74899959564209,12.751549395561218,16309.231676922798,8.154615838461398,3.2611940965652284,201.57033953700557
2017-02-01,AMD,SELL,56,12.0600004196167,12.057588419532776,675.2249514938354,0.3376124757469177,0.13507200469972247,876.457678555094
2017-02-01,BAC,SELL,2,18.471923828125,18.468229443359377,36.93645888671875,0.018468229443359376,0.007388769531246453,913.3756692123694
2017-02-01,COP,SELL,436,35.80629348754883,35.79913222885132,15608.421651779176,7.804210825889588,3.122308792113415,16513.993110165655
2017-02-01,CVX,SELL,208,73.53221893310547,73.51751248931885,15291.64259777832,7.645821298889159,3.0589403076173767,31797.989886645086
2017-02-01,MSFT,SELL,291,56.838356018066406,56.82698834686279,16536.65360893707,8.268326804468536,3.3079923202520405,48326.37516877769
2017-02-01,NFLX,SELL,105,14.07800006866455,14.075184468650818,1477.8943692083358,0.7389471846041679,0.29563800144195795,49803.53059080142
2017-02-01,NVDA,SELL,603,2.8028361797332764,2.8022756124973296,1689.7721943358897,0.8448860971679449,0.3380220432759047,51492.45789904014
2017-02-01,AVGO,BUY,1049,15.751113891601562,15.754264114379882,16526.223055984497,8.26311152799225,3.30458369445768,34957.97173152765
2017-02-01,DIS,BUY,160,103.33909606933594,103.35976388854981,16537.56222216797,8.268781111083985,3.3068510742191393,18412.140728248596
