date,cash,holdings,total_value,daily_return,cumulative_return
2016-03-04,257.22364756014395,110471.99831962585,110729.221967186,0.008155137806568735,0.10729221967185998
2016-03-07,257.22364756014395,110452.55215162039,110709.77579918053,-0.00017561911535179942,0.10709775799180532
2016-03-08,257.22364756014395,109542.82855671644,109800.05220427658,-0.008217193001583856,0.09800052204276577
2016-03-09,257.22364756014395,109895.95122563839,110153.17487319853,0.0032160519219515127,0.10153174873198534
2016-03-10,257.22364756014395,109950.4267629385,110207.65041049864,0.0004945435060117465,0.10207650410498648
2016-03-11,257.22364756014395,110968.61740744114,111225.84105500128,0.009238838145175121,0.11225841055001284
2016-03-14,257.22364756014395,111038.25183296204,111295.47548052217,0.0006260633757444456,0.11295475480522166
2016-03-15,257.22364756014395,111249.40647906065,111506.63012662079,0.0018972437575466294,0.11506630126620787
2016-03-16,257.22364756014395,111629.67729580402,111886.90094336416,0.003410297811991647,0.11886900943364154
2016-03-17,257.22364756014395,112123.90576452017,112381.1294120803,0.0044172147458647615,0.12381129412080316
2016-03-18,257.22364756014395,112749.24263262749,113006.46628018763,0.005564429467640686,0.13006466280187623
2016-03-21,257.22364756014395,113113.87134867907,113371.0949962392,0.0032266181578275432,0.13371094996239208
2016-03-22,257.22364756014395,113214.82661062479,113472.05025818493,0.0008904850213282689,0.1347205025818492
2016-03-23,257.22364756014395,113125.278639853,113382.50228741314,-0.0007891632394765313,0.13382502287413134
2016-03-24,257.22364756014395,113208.6221178174,113465.84576537754,0.0007350647258881349,0.1346584576537755
2016-03-28,257.22364756014395,113392.17025887966,113649.3939064398,0.0016176510193366411,0.136493939064398
2016-03-29,257.22364756014395,114223.70550519228,114480.92915275242,0.007316671191376134,0.1448092915275241
2016-03-30,257.22364756014395,114884.27802491188,115141.50167247202,0.005770153374962561,0.15141501672472013
2016-03-31,257.22364756014395,114284.81388521194,114542.03753277208,-0.005206325529826361,0.14542037532772079
2016-04-01,202.9745519156986,115284.78653562069,115487.76108753639,0.00825656304999578,0.154877610875364
2016-04-04,202.9745519156986,114074.98927557468,114277.96382749038,-0.010475545188974755,0.1427796382749038
2016-04-05,202.9745519156986,113182.5046787262,113385.4792306419,-0.007809769853755477,0.13385479230641906
2016-04-06,202.9745519156986,114122.36677634716,114325.34132826286,0.008289086962442127,0.14325341328262864
2016-04-07,202.9745519156986,112554.87381482124,112757.84836673694,-0.01371080937362057,0.12757848366736946
2016-04-08,202.9745519156986,113199.19730842113,113402.17186033684,0.005714223026890952,0.1340217186033683
2016-04-11,202.9745519156986,113001.36863851547,113204.34319043117,-0.0017444874878526084,0.13204343190431178
2016-04-12,202.9745519156986,114117.32071101665,114320.29526293236,0.009857855635661883,0.14320295262932348
2016-04-13,202.9745519156986,115454.48754119873,115657.46209311443,0.011696670543989152,0.15657462093114427
2016-04-14,202.9745519156986,115205.80695176125,115408.78150367695,-0.0021501473829442785,0.1540878150367695
2016-04-15,202.9745519156986,114826.87443828583,115029.84899020153,-0.0032833941103810327,0.15029848990201522
2016-04-18,202.9745519156986,115591.36353504658,115794.33808696228,0.006646006262477799,0.15794338086962267
2016-04-19,202.9745519156986,115047.9616446495,115250.9361965652,-0.004692819177298357,0.15250936196565212
2016-04-20,202.9745519156986,115590.49245679379,115793.46700870949,0.00470738746294419,0.15793467008709494
2016-04-21,202.9745519156986,114688.64378857613,114891.61834049183,-0.0077884244380542755,0.1489161834049182
2016-04-22,202.9745519156986,119665.19265532494,119868.16720724064,0.04331516031047933,0.19868167207240628
2016-04-25,202.9745519156986,117158.5602992773,117361.534851193,-0.020911576563224732,0.17361534851193006
2016-04-26,202.9745519156986,118550.94229722023,118753.91684913593,0.011864040460176195,0.1875391684913592
2016-04-27,202.9745519156986,119734.29940736294,119937.27395927864,0.009964783828107615,0.19937273959278645
2016-04-28,202.9745519156986,118845.95438802242,119048.92893993812,-0.007406746793679253,0.19048928939938126
2016-04-29,202.9745519156986,117915.80049359798,118118.77504551368,-0.007813206743705448,0.1811877504551369
2016-05-02,59.944825619433686,119555.72327804565,119615.66810366508,0.012672778375619087,0.19615668103665085
2016-05-03,59.944825619433686,117060.13489341736,117120.07971903679,-0.020863390425286843,0.17120079719036796
2016-05-04,59.944825619433686,115264.39031219482,115324.33513781425,-0.01533250818758325,0.1532433513781426
2016-05-05,59.944825619433686,114733.19562530518,114793.1404509246,-0.004606093642377074,0.14793140450924613
2016-05-06,59.944825619433686,115548.98609542847,115608.9309210479,0.007106613399709527,0.15608930921047892
2016-05-09,59.944825619433686,114497.18489837646,114557.1297239959,-0.009097923392876073,0.14557129723995899
2016-05-10,59.944825619433686,116070.20766067505,116130.15248629448,0.013731338818356198,0.1613015248629448
2016-05-11,59.944825619433686,116185.66681861877,116245.6116442382,0.0009942220471754748,0.16245611644238211
2016-05-12,59.944825619433686,115936.52598381042,115996.47080942985,-0.0021432278714385022,0.15996470809429852
2016-05-13,59.944825619433686,116878.17774391174,116938.12256953117,0.008117934567581475,0.16938122569531178
2016-05-16,59.944825619433686,118568.89782333374,118628.84264895317,0.014458245457264818,0.1862884264895317
2016-05-17,59.944825619433686,117570.46130943298,117630.40613505241,-0.008416473528746526,0.17630406135052423
2016-05-18,59.944825619433686,118113.95020103455,118173.89502665398,0.00462030957350934,0.18173895026653986
2016-05-19,59.944825619433686,117774.16940116882,117834.11422678825,-0.0028752610700449877,0.17834114226788245
2016-05-20,59.944825619433686,118828.10520172119,118888.05002734062,0.008944233233882715,0.1888805002734062
2016-05-23,59.944825619433686,119071.50799560547,119131.4528212249,0.0020473276652135386,0.19131452821224904
2016-05-24,59.944825619433686,120633.45343971252,120693.39826533195,0.013111108839165997,0.20693398265331964
2016-05-25,59.944825619433686,121711.28507041931,121771.22989603874,0.008930327973177832,0.21771229896038746
2016-05-26,59.944825619433686,122616.25143623352,122676.19626185295,0.007431692745378582,0.22676196261852954
2016-05-27,59.944825619433686,123495.95254135132,123555.89736697075,0.007170919313801205,0.23555897366970746
2016-05-31,59.944825619433686,123510.50495529175,123570.44978091118,0.00011778000282092194,0.23570449780911185
2016-06-01,14.348300997922706,122951.49989700317,122965.8481980011,-0.004892768327557473,0.22965848198001093
2016-06-02,14.348300997922706,122770.45466947556,122784.80297047348,-0.0014723212191086743,0.22784802970473472
2016-06-03,14.348300997922706,122765.85368204117,122780.2019830391,-3.747196170111877e-05,0.22780201983039094
2016-06-06,14.348300997922706,123789.11128520966,123803.45958620758,0.008334060269014953,0.23803459586207576
2016-06-07,14.348300997922706,124377.20145082474,124391.54975182266,0.00475019169561719,0.24391549751822672
2016-06-08,14.348300997922706,124246.95926618576,124261.30756718369,-0.0010470340219961294,0.24261307567183676
2016-06-09,14.348300997922706,124597.40210580826,124611.75040680618,0.002820208852486239,0.24611750406806188
2016-06-10,14.348300997922706,122613.00882959366,122627.35713059158,-0.015924607990308814,0.22627357130591585
2016-06-13,14.348300997922706,122303.32177352905,122317.67007452698,-0.0025254320349968884,0.22317670074526985
2016-06-14,14.348300997922706,122259.47042226791,122273.81872326584,-0.0003585038141621366,0.22273818723265837
2016-06-15,14.348300997922706,122492.73371744156,122507.08201843948,0.0019077125226747427,0.22507082018439473
2016-06-16,14.348300997922706,123716.20568084717,123730.55398184509,0.009986948862445777,0.23730553981845093
2016-06-17,14.348300997922706,124375.43987369537,124389.7881746933,0.005327982229392791,0.24389788174693305
2016-06-20,14.348300997922706,124974.26013326645,124988.60843426437,0.004814062861254298,0.2498860843426438
2016-06-21,14.348300997922706,126084.07298278809,126098.42128378601,0.008879311990302785,0.2609842128378601
2016-06-22,14.348300997922706,124426.29287672043,124440.64117771835,-0.013146715789064456,0.24440641177718359
2016-06-23,14.348300997922706,126848.45416021347,126862.8024612114,0.019464390898097816,0.268628024612114
2016-06-24,14.348300997922706,120880.31980895996,120894.66810995789,-0.04704400529917574,0.2089466810995788
2016-06-27,14.348300997922706,118459.95932865143,118474.30762964935,-0.02002040717053899,0.18474307629649345
2016-06-28,14.348300997922706,121507.84396028519,121522.19226128311,0.025726123179056204,0.21522192261283113
2016-06-29,14.348300997922706,123457.0007314682,123471.34903246613,0.01603951290635175,0.23471349032466127
2016-06-30,14.348300997922706,124370.75225162506,124385.10055262299,0.0074005145915803094,0.24385100552622996
2016-07-01,257.1987735139319,123716.90258932114,123974.10136283506,-0.003304247759272738,0.23974101362835065
2016-07-05,257.1987735139319,123554.25240087509,123811.45117438902,-0.0013119690859465516,0.2381145117438901
2016-07-06,257.1987735139319,124687.82468664646,124945.02346016039,0.00915563362693117,0.24945023460160387
2016-07-07,257.1987735139319,124479.62285912037,124736.8216326343,-0.0016663475003666495,0.24736821632634287
2016-07-08,257.1987735139319,126183.46363019943,126440.66240371336,0.013659485216779732,0.26440662403713366
2016-07-11,257.1987735139319,126516.47761774063,126773.67639125456,0.0026337570620906803,0.26773676391254564
2016-07-12,257.1987735139319,127326.76122057438,127583.9599940883,0.006391576121315801,0.27583959994088314
2016-07-13,257.1987735139319,127309.70589125156,127566.90466476549,-0.00013367925970952932,0.275669046647655
2016-07-14,257.1987735139319,127690.8928848505,127948.09165836443,0.002988133909815227,0.27948091658364427
2016-07-15,257.1987735139319,127439.1402182579,127696.33899177183,-0.001967615642637366,0.2769633899177184
2016-07-18,257.1987735139319,128205.46020150185,128462.65897501577,0.006001111615997923,0.28462658975015764
2016-07-19,257.1987735139319,128339.62727499008,128596.82604850401,0.0010444052346318955,0.28596826048504
2016-07-20,257.1987735139319,128677.12377464771,128934.32254816164,0.0026244543510764995,0.2893432254816164
2016-07-21,257.1987735139319,127724.70439505577,127981.9031685697,-0.007386856818022092,0.279819031685697
2016-07-22,257.1987735139319,129873.57544732094,130130.77422083486,0.016790428951777736,0.30130774220834855
2016-07-25,257.1987735139319,131548.07083249092,131805.26960600485,0.012867789308071975,0.3180526960600485
2016-07-26,257.1987735139319,133295.0509200096,133552.24969352354,0.013254250704397563,0.3355224969352355
2016-07-27,257.1987735139319,132623.3569407463,132880.55571426023,-0.005029447132524623,0.3288055571426023
2016-07-28,257.1987735139319,132584.88621520996,132842.0849887239,-0.0002895135810470073,0.32842084988723896
2016-07-29,257.1987735139319,132974.0325782299,133231.23135174383,0.002929390659992759,0.3323123135174384
2016-08-01,163.54221905686427,131872.8302499056,132036.37246896245,-0.008968309236944805,0.3203637246896245
2016-08-02,163.54221905686427,130044.37792289257,130207.92014194943,-0.013848095739246613,0.3020792014194944
2016-08-03,163.54221905686427,130250.55501627922,130414.09723533608,0.0015834451019713924,0.3041409723533608
2016-08-04,163.54221905686427,130998.56332993507,131162.10554899194,0.005735640007583198,0.3116210554899195
2016-08-05,163.54221905686427,132518.29391789436,132681.83613695123,0.011586658978965714,0.32681836136951237
2016-08-08,163.54221905686427,132716.08583021164,132879.6280492685,0.001490723358042123,0.32879628049268494
2016-08-09,163.54221905686427,132680.14817416668,132843.69039322354,-0.0002704527140280355,0.32843690393223546
2016-08-10,163.54221905686427,132063.5359802246,132227.07819928147,-0.0046416370406217045,0.3222707819928148
2016-08-11,163.54221905686427,133022.01474916935,133185.5569682262,0.0072487328767878445,0.33185556968226204
2016-08-12,163.54221905686427,133926.56180095673,134090.1040200136,0.0067916302065933465,0.340901040200136
2016-08-15,163.54221905686427,134914.1659553051,135077.70817436196,0.007365227744181357,0.35077708174361955
2016-08-16,163.54221905686427,133938.4592744112,134102.00149346807,-0.007223299048236931,0.3410200149346807
2016-08-17,163.54221905686427,133230.5304543972,133394.07267345407,-0.005279032468791911,0.33394072673454067
2016-08-18,163.54221905686427,134087.4943959713,134251.03661502816,0.006424303002367404,0.3425103661502815
2016-08-19,163.54221905686427,135135.63842499256,135299.18064404943,0.007807344028388119,0.3529918064404942
2016-08-22,163.54221905686427,135083.56942391396,135247.11164297082,-0.00038484343238998076,0.3524711164297083
2016-08-23,163.54221905686427,135478.10349285603,135641.6457119129,0.0029171348958902943,0.35641645711912884
2016-08-24,163.54221905686427,133932.83376324177,134096.37598229863,-0.011392295644187533,0.3409637598229862
2016-08-25,163.54221905686427,133793.3149329424,133956.85715199925,-0.001040436993746896,0.33956857151999253
2016-08-26,163.54221905686427,134523.93145477772,134687.47367383458,0.005454118119584628,0.3468747367383458
2016-08-29,163.54221905686427,134897.47289335728,135061.01511241414,0.00277339405358612,0.3506101511241415
2016-08-30,163.54221905686427,134081.22031140327,134244.76253046014,-0.006043583940744224,0.3424476253046014
2016-08-31,163.54221905686427,133514.25961267948,133677.80183173635,-0.004223335704401476,0.3367780183173634
2016-09-01,64.11653840715451,134085.19574344158,134149.31228184875,0.0035272157654560043,0.3414931228184874
2016-09-02,64.11653840715451,134036.33394992352,134100.45048833068,-0.00036423439439936534,0.3410045048833068
2016-09-06,64.11653840715451,133704.91969048977,133769.03622889693,-0.0024713881141106286,0.3376903622889693
2016-09-07,64.11653840715451,131991.83244359493,132055.9489820021,-0.012806306266298528,0.320559489820021
2016-09-08,64.11653840715451,131062.5538392067,131126.67037761386,-0.007037006750183483,0.3112667037761385
2016-09-09,64.11653840715451,127104.18720853329,127168.30374694044,-0.030187349524503748,0.27168303746940436
2016-09-12,64.11653840715451,129205.41015791893,129269.52669632608,0.016523165659007244,0.29269526696326076
2016-09-13,64.11653840715451,127497.07409644127,127561.19063484842,-0.013215303754386065,0.2756119063484841
2016-09-14,64.11653840715451,128359.35841619968,128423.47495460683,0.006759770079496574,0.2842347495460684
2016-09-15,64.11653840715451,130278.61801922321,130342.73455763036,0.014944772392289751,0.3034273455763037
2016-09-16,64.11653840715451,130146.44001412392,130210.55655253107,-0.0010140803440091828,0.30210556552531065
2016-09-19,64.11653840715451,130331.49668824673,130395.61322665388,0.0014212109910469728,0.3039561322665387
2016-09-20,64.11653840715451,130181.78780555725,130245.9043439644,-0.0011481128773039861,0.3024590434396439
2016-09-21,64.11653840715451,131661.24884474277,131725.36538314994,0.011358983199029726,0.3172536538314994
2016-09-22,64.11653840715451,132256.13027584553,132320.2468142527,0.004516073494064132,0.32320246814252696
2016-09-23,64.11653840715451,131722.561819911,131786.67835831817,-0.004032402211911923,0.31786678358318166
2016-09-26,64.11653840715451,129911.15010380745,129975.2666422146,-0.013745029001933529,0.29975266642214593
2016-09-27,64.11653840715451,132256.53710091114,132320.6536393183,0.018044871595146672,0.3232065363931831
